site_location_name,site_location_id,site_location_visit_id,visit_start_date,transect,point_number,growth_form,height,veg_barcode,herbarium_determination,dead,in_canopy_sky,field_name
NSABHC0009,60021,59040,22-Mar-22,W3-E3,17,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,18,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,19,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,20,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,21,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,22,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,23,Tussock grass,0.02,NSA020381,,FALSE,FALSE,Pepper grass
NSABHC0009,60021,59040,22-Mar-22,W3-E3,24,Tussock grass,0.13,NSA020393,,FALSE,FALSE,Enneapogon avenaceus
NSABHC0009,60021,59040,22-Mar-22,W3-E3,25,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,26,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,27,Forb,0.3,NSA017622,,FALSE,FALSE,Bright green daisy
NSABHC0009,60021,59040,22-Mar-22,W3-E3,28,Forb,0.25,NSA020395,,FALSE,FALSE,Sida fibulifera
NSABHC0009,60021,59040,22-Mar-22,W3-E3,29,Chenopod,0.28,NSA017620,,TRUE,FALSE,Maireana astrotricha
NSABHC0009,60021,59040,22-Mar-22,W3-E3,30,Forb,0.2,NSA017622,,FALSE,FALSE,Bright green daisy
NSABHC0009,60021,59040,22-Mar-22,W3-E3,30,Tussock grass,0.11,NSA020393,,FALSE,FALSE,Enneapogon avenaceus
NSABHC0009,60021,59040,22-Mar-22,W3-E3,31,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,32,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,33,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,34,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,35,Chenopod,0.35,NSA017620,,FALSE,FALSE,Maireana astrotricha
NSABHC0009,60021,59040,22-Mar-22,W3-E3,36,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,37,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,38,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,39,Chenopod,0.03,NSA017724,,FALSE,FALSE,Sclerolaena parallelicuspis
NSABHC0009,60021,59040,22-Mar-22,W3-E3,40,Chenopod,0.15,NSA017724,,FALSE,FALSE,Sclerolaena parallelicuspis
NSABHC0009,60021,59040,22-Mar-22,W3-E3,41,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,42,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,43,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,44,Chenopod,0.07,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W3-E3,45,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,46,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,47,Chenopod,0.12,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W3-E3,48,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,49,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,50,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,51,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,52,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,53,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,54,Chenopod,0.22,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W3-E3,55,Forb,0.03,NSA020395,,FALSE,FALSE,Sida fibulifera
NSABHC0009,60021,59040,22-Mar-22,W3-E3,56,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,57,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,58,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,59,Chenopod,0.21,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W3-E3,60,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,61,Chenopod,0.19,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W3-E3,62,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,63,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,64,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,65,Shrub,0.17,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W3-E3,66,Chenopod,0.17,NSA017716,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W3-E3,67,Chenopod,0.21,NSA017734,,FALSE,FALSE,Neobassia
NSABHC0009,60021,59040,22-Mar-22,W3-E3,68,Chenopod,0.12,NSA017734,,FALSE,FALSE,Neobassia
NSABHC0009,60021,59040,22-Mar-22,W3-E3,69,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,70,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,71,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,72,Tussock grass,0.01,NSA017692,,FALSE,FALSE,Dactyloctenium radulans
NSABHC0009,60021,59040,22-Mar-22,W3-E3,73,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,74,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,75,Chenopod,0.04,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W3-E3,76,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,77,Chenopod,0.11,NSA017716,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W3-E3,78,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,79,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,80,Chenopod,0.08,NSA017724,,FALSE,FALSE,Sclerolaena parallelicuspis
NSABHC0009,60021,59040,22-Mar-22,W3-E3,81,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,82,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,83,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,84,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,85,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,86,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,87,Chenopod,0.06,NSA017714,,TRUE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W3-E3,88,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,89,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,90,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,91,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,92,Chenopod,0.1,NSA020389,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W3-E3,92,Chenopod,0.12,NSA017714,,FALSE,FALSE,Atriplex vesicaria
NSABHC0009,60021,59040,22-Mar-22,W3-E3,93,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,94,Shrub,0.18,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W3-E3,95,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,96,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,97,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,98,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,99,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W3-E3,100,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,0,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,1,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,2,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,3,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,4,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,5,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,6,Chenopod,0.05,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W5-E5,6,Chenopod,0.08,NSA017716,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,7,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,8,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,9,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,10,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,11,Chenopod,0.12,NSA017876,,FALSE,FALSE,Sclerolaena lanicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,12,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,13,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,14,Shrub,0.3,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,15,Shrub,0.1,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,16,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,17,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,18,Shrub,0.05,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,19,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,20,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,21,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,22,Chenopod,0.04,NSA017724,,FALSE,FALSE,Sclerolaena parallelicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,23,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,24,Shrub,0.3,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,24,Chenopod,0.1,NSA017716,,FALSE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,25,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,26,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,27,Shrub,0.03,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,28,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,29,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,30,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,31,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,32,Tussock grass,0.07,NSA017874,,FALSE,FALSE,Trifolate malvaceae
NSABHC0009,60021,59040,22-Mar-22,W5-E5,32,Forb,0.03,NSA017674,,FALSE,FALSE,Sporobolus actinocladus
NSABHC0009,60021,59040,22-Mar-22,W5-E5,33,Shrub,0.25,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,34,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,35,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,36,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,37,Chenopod,0.1,NSA017716,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,38,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,39,Chenopod,0.03,NSA017730,,FALSE,FALSE,Sclerolaena brachyptera
NSABHC0009,60021,59040,22-Mar-22,W5-E5,40,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,41,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,42,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,43,Chenopod,0.04,NSA017734,,FALSE,FALSE,Neobassia
NSABHC0009,60021,59040,22-Mar-22,W5-E5,44,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,45,Chenopod,0.2,NSA017724,,FALSE,FALSE,Sclerolaena parallelicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,46,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,47,Chenopod,0.13,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W5-E5,48,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,49,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,50,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,51,Shrub,0.2,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,52,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,53,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,54,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,55,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,56,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,57,Chenopod,0.1,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W5-E5,58,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,59,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,60,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,61,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,62,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,63,Shrub,0.16,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,64,Chenopod,0.22,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W5-E5,65,Chenopod,0.04,NSA017716,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,66,Chenopod,0.13,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W5-E5,67,Chenopod,0.02,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W5-E5,68,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,69,Chenopod,0.18,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W5-E5,70,Forb,0.03,NSA017686,,FALSE,FALSE,Portulaca small flower
NSABHC0009,60021,59040,22-Mar-22,W5-E5,71,Forb,0.01,NSA017684,,FALSE,FALSE,Boerhavia sp.
NSABHC0009,60021,59040,22-Mar-22,W5-E5,72,Chenopod,0.11,NSA017712,,FALSE,FALSE,Maireana wooly hairy
NSABHC0009,60021,59040,22-Mar-22,W5-E5,73,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,74,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,75,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,76,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,77,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,78,Shrub,0.2,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W5-E5,78,Chenopod,0.09,NSA017714,,FALSE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,79,Chenopod,0.13,NSA017714,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W5-E5,80,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,81,Chenopod,0.09,NSA017714,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,81,Chenopod,0.13,NSA017716,,FALSE,FALSE,Sclerolaena ventricosa
NSABHC0009,60021,59040,22-Mar-22,W5-E5,82,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,83,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,84,Chenopod,0.28,NSA017716,,FALSE,FALSE,Atriplex vesicaria
NSABHC0009,60021,59040,22-Mar-22,W5-E5,84,Chenopod,0.14,NSA020389,,FALSE,FALSE,Sclerolaena longicuspis
NSABHC0009,60021,59040,22-Mar-22,W5-E5,85,Chenopod,0.12,NSA017728,,FALSE,FALSE,Sclerolaena divaricata
NSABHC0009,60021,59040,22-Mar-22,W5-E5,86,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,87,Shrub,0.01,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,88,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,89,Shrub,0.11,NO_BARCODE_DEAD_TREE_536021,,TRUE,FALSE,Dead Tree/Shrub
NSABHC0009,60021,59040,22-Mar-22,W5-E5,90,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,91,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,92,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,93,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,94,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,95,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,96,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,97,Chenopod,0.02,NSA017730,,FALSE,FALSE,Sclerolaena brachyptera
NSABHC0009,60021,59040,22-Mar-22,W5-E5,98,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,99,,,,,FALSE,FALSE,
NSABHC0009,60021,59040,22-Mar-22,W5-E5,100,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,0,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,1,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,2,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,3,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,4,Shrub,0.05,NSA01784,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,5,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,6,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,7,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,8,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,9,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,10,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,11,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,12,Shrub,0.1,NSA01755,Maireana astrotricha,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,13,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,14,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,15,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,16,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,17,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,18,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,19,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,20,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,21,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,22,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,23,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,24,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,25,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,26,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,27,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,28,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,29,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,30,Shrub,0.1,NSA01697,Sida intricata,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,31,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,32,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,33,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,34,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,35,Forb,0.02,NSA01740,Lotus cruentus,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,36,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,37,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,38,Shrub,0.1,NSA01784,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,39,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,40,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,41,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,42,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,43,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,44,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,45,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,46,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,47,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,48,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,49,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,50,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,51,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,52,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,53,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,54,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,55,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,56,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,57,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,58,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,59,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,60,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,61,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,62,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,63,Tussock grass,0.05,NSA01768,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,64,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,65,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,66,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,67,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,68,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,69,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,70,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,71,,,,,FALSE,FALSE,
NSABHC0010,60022,53605,4-Sep-12,E1-W1,72,Shrub,0.35,NSA01755,Maireana astrotricha,FALSE,FALSE,
